task_name,gt_actions,candidate_actions,correct_actions,total_actions,precision,all_correct,task_completed,task_achieved,not_done_but_end,end_correctly,prefix_complete
calculator_add,4,5,5,5,1.0,True,True,True,False,True,1.0
calculator_convert_length,7,8,8,8,1.0,True,True,True,False,True,1.0
calculator_cube,4,8,4,8,0.5,False,False,True,False,True,0.5
calculator_divide,5,6,1,6,0.16666666666666666,False,False,True,False,True,0.16666666666666666
calculator_minus,5,6,6,6,1.0,False,False,False,True,False,1.0
calculator_mixed,16,20,0,20,0.0,False,False,False,False,False,0.0
calculator_multiply,5,6,6,6,1.0,False,False,False,True,False,1.0
calculator_point,10,7,0,10,0.0,False,False,False,False,False,0.0
calculator_recalculate,3,4,4,4,1.0,True,True,True,False,True,1.0
calculator_square,6,7,1,7,0.14285714285714285,False,False,False,False,False,0.14285714285714285
calendar_create_and_search,6,8,8,8,1.0,True,True,True,False,True,1.0
calendar_daily_view,2,4,2,4,0.5,False,False,True,False,True,0.5
calendar_delete_tasks,8,15,5,15,0.3333333333333333,False,False,False,False,False,0.26666666666666666
calendar_laundry,4,5,5,5,1.0,True,True,True,False,True,1.0
calendar_new_task,6,15,8,15,0.5333333333333333,False,False,True,False,True,0.5333333333333333
calendar_next_month,1,3,1,3,0.3333333333333333,False,False,True,False,True,0.3333333333333333
calendar_open_about,2,5,0,5,0.0,False,False,False,False,False,0.0
calendar_search,2,3,3,3,1.0,True,True,True,False,True,1.0
calendar_snooze_time,4,5,5,5,1.0,True,True,True,False,True,1.0
calendar_start_week,3,4,4,4,1.0,True,True,True,False,True,1.0
contacts_about,2,4,3,4,0.75,False,True,True,False,True,0.5
contacts_create,4,6,6,6,1.0,False,False,False,True,False,1.0
contacts_delete,4,7,7,7,1.0,True,True,True,False,True,1.0
contacts_favorite,3,5,3,5,0.6,False,True,True,False,True,0.4
contacts_filter,3,6,0,6,0.0,False,False,False,False,False,0.0
contacts_hide_email,4,5,0,5,0.0,False,False,False,False,False,0.0
contacts_modify,4,8,4,8,0.5,False,False,False,False,False,0.5
contacts_remove_dialog,5,4,2,5,0.4,False,False,False,False,False,0.4
contacts_search,2,2,1,2,0.5,False,False,False,False,False,0.5
contacts_sort,4,11,0,11,0.0,False,False,False,False,False,0.0
filemanager_check_file_properties,3,5,0,5,0.0,False,False,False,False,False,0.0
filemanager_check_storage,1,2,2,2,1.0,True,True,True,False,True,1.0
filemanager_create_new_file,6,6,6,6,1.0,True,True,True,False,True,1.0
filemanager_delete_file,3,5,5,5,1.0,True,True,True,False,True,1.0
filemanager_delete_txt,4,4,4,4,1.0,True,True,True,False,True,1.0
filemanager_delete_videos,6,10,10,10,1.0,True,True,True,False,True,1.0
filemanager_hide_folder,5,7,4,7,0.5714285714285714,False,False,False,False,False,0.5714285714285714
filemanager_rename_file,5,9,4,9,0.4444444444444444,False,False,False,False,False,0.4444444444444444
filemanager_search_file,2,5,1,5,0.2,False,False,False,False,False,0.2
filemanager_sort_folder_by_size_desc,4,9,0,9,0.0,False,False,False,False,False,0.0
gallery_filter_by_images_and_videos,6,13,2,13,0.15384615384615385,False,False,False,False,False,0.15384615384615385
gallery_group_by_file_type,5,11,3,11,0.2727272727272727,False,False,False,False,False,0.2727272727272727
gallery_list_view_type,4,9,4,9,0.4444444444444444,False,False,False,False,False,0.4444444444444444
gallery_play_videos_automatically,3,9,2,9,0.2222222222222222,False,False,False,False,False,0.2222222222222222
gallery_remember_playback_position,5,9,0,9,0.0,False,False,False,False,False,0.0
gallery_set_favorite,5,7,4,7,0.5714285714285714,False,False,False,False,False,0.5714285714285714
gallery_set_wallpaper,6,13,7,13,0.5384615384615384,False,False,False,False,False,0.5384615384615384
gallery_show_hidden_items,3,7,4,7,0.5714285714285714,False,False,True,False,True,0.5714285714285714
gallery_sort_by_size_asc,5,9,0,9,0.0,False,False,False,False,False,0.0
gallery_use_24_hour_time_format,5,11,0,11,0.0,False,False,False,False,False,0.0
